ptp,counterbalancing,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_001,cb2,schema_c,24,25.048311161990366,14.02452225282508,1221.0249999811251,218.13481123499557,all_pa,3.2208064065751127
sub_001,cb2,schema_ic,24,29.448167878031537,12.81172551580184,1244.320833320419,165.21012701727085,all_pa,3.3826316968901207
sub_001,cb2,schema_l,24,28.699838477629044,17.98479941078174,1240.875000004967,188.85396301840834,all_pa,3.356891494792562
sub_001,cb2,random_loc,24,37.21354721880588,25.681612514242143,1413.9833333343267,341.17705165422944,all_pa,3.6166728675329183
sub_001,cb2,no_schema,24,26.711227874478837,14.871905350694728,1309.3416666736205,236.37687651618754,all_pa,3.2850839966560006
sub_002,cb5,schema_c,24,31.153821467211387,15.63247343791824,1558.0833333358169,397.4918830667048,all_pa,3.43893691723419
sub_002,cb5,schema_ic,24,20.098631198347448,14.436138863444842,1437.2166666686535,212.6018071573247,all_pa,3.000651713161444
sub_002,cb5,schema_l,24,35.15043026332579,27.766521516379694,1618.037500006457,360.87877864826675,all_pa,3.5596368589591614
sub_002,cb5,random_loc,24,49.979697961581714,30.308982818874306,1457.7608695600343,241.5008634401268,all_pa,3.9116168822029063
sub_002,cb5,no_schema,24,67.982277726086,72.11976310669897,1724.3750000074506,396.2731910650995,all_pa,4.21924704953317
sub_003,cb3,schema_c,24,27.593156339187544,13.312970025906088,1068.6826086964297,302.12733115261756,all_pa,3.317567783251168
sub_003,cb3,schema_ic,24,35.256596242047394,26.063249044316606,925.5521739125252,284.63842593803,all_pa,3.562652639186092
sub_003,cb3,schema_l,24,73.99489366049298,68.42146567393524,1426.1608695672905,499.6441167453536,all_pa,4.303996086235311
sub_003,cb3,random_loc,24,80.5997547068561,60.53622593216692,1091.3375000009935,371.47350284606716,all_pa,4.389495606168698
sub_003,cb3,no_schema,24,25.450373345425568,17.88928459582844,950.5625,243.28379171895708,all_pa,3.236730412650251
sub_004,cb2,schema_c,24,31.540633985903447,18.780136485709992,1110.2541666527588,310.60042549221237,all_pa,3.451276682344393
sub_004,cb2,schema_ic,24,29.51543048508193,20.42589651129214,1361.036363623359,416.3193583638969,all_pa,3.3849131938846764
sub_004,cb2,schema_l,24,35.108029651467476,18.628130314319883,1167.4083333313465,208.6459720676983,all_pa,3.558429869308171
sub_004,cb2,random_loc,24,38.87126109485338,32.41241580292382,1118.1041666517656,196.3342524230338,all_pa,3.6602551882496837
sub_004,cb2,no_schema,24,25.919137024122627,13.410350683853999,1162.637499978145,310.09197486431674,all_pa,3.254981577107393
sub_005,cb1,schema_c,24,80.05036695913962,69.89614111181982,1967.1708333094914,405.00176001383943,all_pa,4.382656023556384
sub_005,cb1,schema_ic,24,95.09613967922388,75.76731751168889,1933.195652173913,408.0761620652771,all_pa,4.55488837650058
sub_005,cb1,schema_l,24,143.37210027077901,81.67180674607064,1405.0416666766007,355.6396135354425,all_pa,4.965443350455327
sub_005,cb1,random_loc,24,125.46280531439162,88.70448583812173,1575.191666662693,360.4184137593174,all_pa,4.8320093426480994
sub_005,cb1,no_schema,24,115.23731077297751,87.93223865582806,1423.2541666825612,387.0327982579651,all_pa,4.746993574062208
sub_006,cb1,schema_c,24,50.52199859443235,43.09841775976591,1355.2666666706402,348.55632151890256,all_pa,3.9224088571596605
sub_006,cb1,schema_ic,24,38.391767643208276,28.493279219395326,1165.7208333313465,233.61958855102458,all_pa,3.647843052318633
sub_006,cb1,schema_l,24,60.19054974834138,39.73610761712604,1047.7958333343267,249.14576051603504,all_pa,4.097515359067419
sub_006,cb1,random_loc,24,54.40067473582244,45.81589398936952,1050.4500000029802,213.45914179559767,all_pa,3.996376557017008
sub_006,cb1,no_schema,24,38.47461931820817,25.248423504638364,1087.0999999940395,259.0410493028476,all_pa,3.649998785412399
sub_007,cb5,schema_c,24,35.03161327194732,24.736590318595624,1822.2260869560034,360.5339212633761,all_pa,3.556250890158286
sub_007,cb5,schema_ic,24,36.21194351135896,26.05630988134865,1871.2782608737116,350.56257637902416,all_pa,3.589388995669388
sub_007,cb5,schema_l,24,33.36822270412889,22.517942887735714,1644.195833325386,332.36603902712153,all_pa,3.5076040310550884
sub_007,cb5,random_loc,24,37.10418497039034,21.58647006919741,1622.2083333333333,304.13188060681466,all_pa,3.6137297656880705
sub_007,cb5,no_schema,24,31.18984980996245,16.673744307280273,1569.7347826024761,333.9890493716675,all_pa,3.4400927152814895
sub_008,cb1,schema_c,24,21.62775309272343,15.36853399171656,1539.160869565347,327.37668287491715,all_pa,3.0739773553608005
sub_008,cb1,schema_ic,24,31.844560365691812,38.58294609408196,1404.0416666663562,341.4380673567886,all_pa,3.4608665782857915
sub_008,cb1,schema_l,24,21.30968975039198,11.838839732441812,1493.6249999998447,341.8146157230921,all_pa,3.0591618871304
sub_008,cb1,random_loc,24,31.784665366725132,33.58286075782568,1569.3565217389362,341.07287387992653,all_pa,3.4589839523079444
sub_008,cb1,no_schema,24,33.504762402127234,21.87172064836909,1578.1041666666667,362.0230913592251,all_pa,3.511687589984596
sub_009,cb4,schema_c,24,81.97374866912969,72.50099214443323,1962.375,469.3197493968404,all_pa,4.406399057827741
sub_009,cb4,schema_ic,24,112.79347963380906,100.65197945757599,2073.304347826087,551.9068131802529,all_pa,4.7255585327283915
sub_009,cb4,schema_l,24,99.66165536352929,71.69488887950324,1197.7916666666667,310.10797266459457,all_pa,4.601781002824978
