ptp,counterbalancing,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,type
sub_001,cb2,schema_c,24,25.048311161990366,14.02452225282508,all_pa
sub_001,cb2,schema_ic,24,29.448167878031537,12.81172551580184,all_pa
sub_001,cb2,schema_l,24,28.699838477629044,17.98479941078174,all_pa
sub_001,cb2,random_loc,24,37.21354721880588,25.681612514242143,all_pa
sub_001,cb2,no_schema,24,26.711227874478837,14.871905350694728,all_pa
sub_002,cb5,schema_c,24,31.153821467211387,15.63247343791824,all_pa
sub_002,cb5,schema_ic,24,20.098631198347448,14.436138863444842,all_pa
sub_002,cb5,schema_l,24,35.15043026332579,27.766521516379694,all_pa
sub_002,cb5,random_loc,24,49.979697961581714,30.308982818874306,all_pa
sub_002,cb5,no_schema,24,67.982277726086,72.11976310669897,all_pa
sub_003,cb3,schema_c,24,27.593156339187544,13.312970025906088,all_pa
sub_003,cb3,schema_ic,24,35.256596242047394,26.063249044316606,all_pa
sub_003,cb3,schema_l,24,73.99489366049298,68.42146567393524,all_pa
sub_003,cb3,random_loc,24,80.5997547068561,60.53622593216692,all_pa
sub_003,cb3,no_schema,24,25.450373345425568,17.88928459582844,all_pa
sub_004,cb2,schema_c,24,31.540633985903447,18.780136485709992,all_pa
sub_004,cb2,schema_ic,24,29.51543048508193,20.42589651129214,all_pa
sub_004,cb2,schema_l,24,35.108029651467476,18.628130314319883,all_pa
sub_004,cb2,random_loc,24,38.87126109485338,32.41241580292382,all_pa
sub_004,cb2,no_schema,24,25.919137024122627,13.410350683853999,all_pa
sub_005,cb1,schema_c,24,80.05036695913962,69.89614111181982,all_pa
sub_005,cb1,schema_ic,24,95.09613967922388,75.76731751168889,all_pa
sub_005,cb1,schema_l,24,143.37210027077901,81.67180674607064,all_pa
sub_005,cb1,random_loc,24,125.46280531439162,88.70448583812173,all_pa
sub_005,cb1,no_schema,24,115.23731077297751,87.93223865582806,all_pa
sub_006,cb1,schema_c,24,50.52199859443235,43.09841775976591,all_pa
sub_006,cb1,schema_ic,24,38.391767643208276,28.493279219395326,all_pa
sub_006,cb1,schema_l,24,60.19054974834138,39.73610761712604,all_pa
sub_006,cb1,random_loc,24,54.40067473582244,45.81589398936952,all_pa
sub_006,cb1,no_schema,24,38.47461931820817,25.248423504638364,all_pa
sub_007,cb5,schema_c,24,35.03161327194732,24.736590318595624,all_pa
sub_007,cb5,schema_ic,24,36.21194351135896,26.05630988134865,all_pa
sub_007,cb5,schema_l,24,33.36822270412889,22.517942887735714,all_pa
sub_007,cb5,random_loc,24,37.10418497039034,21.58647006919741,all_pa
sub_007,cb5,no_schema,24,31.18984980996245,16.673744307280273,all_pa
sub_008,cb1,schema_c,24,21.62775309272343,15.36853399171656,all_pa
sub_008,cb1,schema_ic,24,31.844560365691812,38.58294609408196,all_pa
sub_008,cb1,schema_l,24,21.30968975039198,11.838839732441812,all_pa
sub_008,cb1,random_loc,24,31.784665366725132,33.58286075782568,all_pa
sub_008,cb1,no_schema,24,33.504762402127234,21.87172064836909,all_pa
sub_009,cb4,schema_c,24,81.97374866912969,72.50099214443323,all_pa
sub_009,cb4,schema_ic,24,112.79347963380906,100.65197945757599,all_pa
sub_009,cb4,schema_l,24,99.66165536352929,71.69488887950324,all_pa
sub_009,cb4,random_loc,24,132.77285881557683,86.71681900677343,all_pa
sub_009,cb4,no_schema,24,71.42677517092855,61.97032418834939,all_pa
sub_010,cb3,schema_c,24,38.240113695354914,33.17041338338093,all_pa
