ptp,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_001,1301.9000000953674,705,550,9,4,0,676.2326736450195,550.694465637207,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,41,92,hidden_pa_learning,6452,29.4617919921875,28.775707604422436,1,1,2,9,8,3,2,5
sub_001,1174.1000001430511,1011,324,4,10,1,1013.8889236450195,308.50696563720703,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,7,138,hidden_pa_learning,12635,18.3819580078125,15.760075938695113,1,1,9,2,3,8,2,5
sub_001,1732.7999999523163,916,572,9,8,0,789.5659866333008,281.89237213134766,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,64,122,hidden_pa_learning,19400,416.54164123535156,316.4616809087431,1,1,4,7,1,10,1,5
sub_001,1350.9000000953674,886,448,4,10,1,907.8993606567383,438.50696563720703,practice,6,1,4,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,137,32,hidden_pa_learning,25808,31.39239501953125,23.868382823037354,2,2,9,2,3,8,2,5
sub_001,1568,787,333,3,6,0,757.569465637207,300.8854446411133,practice,6,1,5,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,83,90,hidden_pa_learning,32415,61.54508972167969,43.5603147231346,2,2,4,7,1,10,1,5
sub_001,1144.7000000476837,644,501,8,4,0,623.2291946411133,540.694465637207,practice,6,1,6,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,31,39,hidden_pa_learning,38567,60.46527099609375,44.80041246997808,2,2,2,9,8,3,2,5
sub_001,632.5,783,554,9,5,0,810.225715637207,400.8854446411133,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,58,101,hidden_pa_learning,5751,180.34027099609375,155.51625848993297,1,1,5,6,4,7,4,9
sub_001,521,857,570,9,7,0,968.8889236450195,566.8402786254883,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,57,93,hidden_pa_learning,11295,115.04864501953125,111.93352971118867,1,1,9,2,8,3,2,5
sub_001,1116.6999998092651,678,545,8,5,0,607.2222366333008,544.0277786254883,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,76,23,hidden_pa_learning,17442,71.74998474121094,70.78444039189353,1,1,2,9,7,4,2,6
sub_001,1474.8999998569489,768,326,5,6,1,772.2222366333008,347.04862213134766,practice2,7,1,4,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,4,63,hidden_pa_learning,23959,25.270858764648437,21.467924348102343,2,2,5,6,4,7,4,9
sub_001,876.9000000953674,798,545,8,5,0,735.225715637207,550.1909866333008,practice2,7,1,5,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,82,151,hidden_pa_learning,29858,67.96527099609375,62.98854752641865,2,2,2,9,7,4,2,6
sub_001,1098.4000000953674,837,427,6,8,0,932.8993606567383,569.756965637207,practice2,7,1,6,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,60,57,hidden_pa_learning,35964,238.6563262939453,171.97743634649828,2,2,9,2,8,3,2,5
sub_001,836.5,710,596,11,4,0,848.8889236450195,529.1146011352539,schema_l,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,19,98,hidden_pa_learning,6044,205.77432250976562,154.155083252445,1,1,6,5,8,3,3,8
sub_001,545.6000001430511,741,501,5,5,0,713.109375,406.375,schema_l,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,155,84,hidden_pa_learning,11611,122.515625,98.64977236613689,1,1,5,6,3,8,3,8
sub_001,699.4000000953674,724,463,7,7,0,533.4453125,389.0390625,schema_l,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,96,71,hidden_pa_learning,17333,264.515625,204.404768056182,1,1,1,10,4,7,1,5
sub_001,1124.0999999046326,852,571,8,11,0,776.1171875,356.7109375,schema_l,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,147,22,hidden_pa_learning,23492,290.171875,227.32796471186526,1,1,8,3,2,9,2,5
