ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_001,cb3,7.883950244152553,0,1048,686,11,10,756.357421875,602.685546875,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,120,72,hidden_pa_learning,235,374.95703125,303.30956377093446,1,1,2,9,8,3,2,5
sub_001,cb3,9.226679821045835,0,1051,289,4,11,801.6796875,205.60546875,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,15,34,hidden_pa_learning,302,332.71484375,262.89782438716543,1,1,4,7,1,10,1,5
sub_001,cb3,2.956725203007946,1,988,375,4,10,988.02734375,375.7421875,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,101,12,hidden_pa_learning,364,0.76953125,0.7426910298504436,1,1,9,2,3,8,2,5
sub_001,cb3,3.4293852056843965,0,757,328,3,4,1007.03125,578.8671875,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,96,31,hidden_pa_learning,291,500.8984375,354.18917507558393,1,1,9,2,8,3,2,5
sub_001,cb3,2.630316736096714,0,867,469,8,7,700.361328125,469.833984375,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,28,16,hidden_pa_learning,357,167.47265625,166.640758802286,1,1,2,9,7,4,2,6
sub_001,cb3,4.00014289237121,0,1128,407,4,11,920.361328125,449.423828125,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,133,111,hidden_pa_learning,415,250.0625,211.92828799099345,1,1,5,6,4,7,4,9
sub_001,cb3,6.104639001627115,1,1007,578,9,10,1007.03125,578.8671875,practice2,7,2,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,96,31,hidden_pa_learning,241,0.8984375,0.8677503803838118,1,2,9,2,8,3,2,5
sub_001,cb3,7.246319751654338,0,992,469,8,10,700.361328125,469.833984375,practice2,7,2,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,28,16,hidden_pa_learning,306,292.47265625,291.6398643240523,1,2,2,9,7,4,2,6
sub_001,cb3,8.36213638274332,1,920,449,5,6,920.361328125,449.423828125,practice2,7,2,3,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,133,111,hidden_pa_learning,374,0.78515625,0.5569455031302715,1,2,5,6,4,7,4,9
sub_001,cb3,2.925556050712028,1,835,392,4,6,835.361328125,392.021484375,schema_l,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,118,26,hidden_pa_learning,250,0.3828125,0.3619662861167546,1,1,5,6,3,8,3,8
sub_001,cb3,9.348235611550187,1,1007,410,6,8,1007.6953125,410.17578125,schema_l,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,52,115,hidden_pa_learning,306,0.87109375,0.7171879255173029,1,1,7,4,5,6,4,9
sub_001,cb3,8.982639059309498,0,765,317,5,3,1015.361328125,233.271484375,schema_l,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,1,81,hidden_pa_learning,362,334.08984375,263.9910205845642,1,1,8,3,2,9,2,5
sub_001,cb3,3.542407539818957,0,1121,510,7,11,746.6796875,426.4453125,schema_l,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,110,104,hidden_pa_learning,421,457.875,383.5323743223254,1,1,1,10,4,7,1,5
