"","ptp","break_idx","time_spent_msec"
"1","sub_001",1,46412.5999999046
"2","sub_001",2,14403.2999999523
"3","sub_001",3,61556.7000000477
"4","sub_001",4,5953.5
"5","sub_001",5,32335.3999998569
"6","sub_001",6,281780.899999857
"7","sub_001",7,39415.7999999523
"8","sub_001",8,1523.89999985695
"9","sub_001",9,37710
"10","sub_001",10,21141.4000000954
"11","sub_001",11,4599.20000004768
"12","sub_002",1,6424.20000004768
"13","sub_002",2,349418.299999952
"14","sub_002",3,3664.79999995232
"15","sub_002",4,493805.400000334
"16","sub_002",5,1094839.5
"17","sub_002",6,396883.200000048
"18","sub_002",7,336653.700000048
"19","sub_002",8,18682.5999999046
"20","sub_002",9,7019.59999990463
"21","sub_002",10,34679.5999999046
"22","sub_002",11,240696.299999952
