"ptp","break_idx","time_spent_msec"
"sub_001",1,2568.70000004768
"sub_001",2,1400.39999985695
"sub_001",3,2211.30000019073
"sub_001",4,1478.70000004768
"sub_001",5,2696.40000009537
"sub_001",6,1497.69999980927
"sub_001",7,2681.60000014305
"sub_001",8,1900.59999990463
"sub_001",9,2578.5
"sub_001",10,1808.20000004768
"sub_001",11,1666.7999997139
"sub_002",1,3662.20000004768
"sub_002",2,1942.80000019073
"sub_002",3,4866.39999985695
"sub_002",4,1868
"sub_002",5,3225.40000009537
"sub_002",6,2290.99999976158
"sub_002",7,3426.59999990463
"sub_002",8,1751.20000004768
"sub_002",9,3079.80000019073
"sub_002",10,1895.09999990463
"sub_002",11,2019.39999985695
"sub_003",1,4323.20000004768
"sub_003",2,2824.29999995232
"sub_003",3,3183.59999990463
"sub_003",4,1522.20000004768
"sub_003",5,2606.49999976158
"sub_003",6,2269.09999990463
"sub_003",7,3496.89999985695
"sub_003",8,1954.5
"sub_003",9,2674.40000009537
"sub_003",10,1816.5
"sub_003",11,1645.60000014305
